Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
WK057503;GM0575;WijkenEnBuurten;11643;Noordwijkerhout;Wijk 'Noordwijkerhout' (WK057503) is een wijk in de gemeente 'Noordwijk'.;WK057503
BU05750300;GM0575;WijkenEnBuurten;11644;Zeeburg;Buurt 'Zeeburg' (BU05750300) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750300
BU05750301;GM0575;WijkenEnBuurten;11645;In den Houte;Buurt 'In den Houte' (BU05750301) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750301
BU05750302;GM0575;WijkenEnBuurten;11646;Boekhorst;Buurt 'Boekhorst' (BU05750302) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750302
BU05750303;GM0575;WijkenEnBuurten;11647;Guldemond;Buurt 'Guldemond' (BU05750303) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750303
BU05750304;GM0575;WijkenEnBuurten;11648;Noordwijkerhout Centrum;Buurt 'Noordwijkerhout Centrum' (BU05750304) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750304
BU05750305;GM0575;WijkenEnBuurten;11649;Victor Zuid;Buurt 'Victor Zuid' (BU05750305) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750305
BU05750306;GM0575;WijkenEnBuurten;11650;Victor Midden;Buurt 'Victor Midden' (BU05750306) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750306
BU05750307;GM0575;WijkenEnBuurten;11651;Victor Noord;Buurt 'Victor Noord' (BU05750307) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750307
BU05750308;GM0575;WijkenEnBuurten;11652;Mossenest Zuid;Buurt 'Mossenest Zuid' (BU05750308) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750308
BU05750309;GM0575;WijkenEnBuurten;11653;Mossenest Noord;Buurt 'Mossenest Noord' (BU05750309) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750309
BU05750310;GM0575;WijkenEnBuurten;11654;Gravendam;Buurt 'Gravendam' (BU05750310) is een buurt in wijk 'Noordwijkerhout' in de gemeente 'Noordwijk'.;BU05750310
WK057504;GM0575;WijkenEnBuurten;11655;Noordwijkerhout Buitengebied;Wijk 'Noordwijkerhout Buitengebied' (WK057504) is een wijk in de gemeente 'Noordwijk'.;WK057504
BU05750400;GM0575;WijkenEnBuurten;11656;Delfweg;Buurt 'Delfweg' (BU05750400) is een buurt in wijk 'Noordwijkerhout Buitengebied' in de gemeente 'Noordwijk'.;BU05750400
BU05750401;GM0575;WijkenEnBuurten;11657;Buitengebied Noordwijkerhout;Buurt 'Buitengebied Noordwijkerhout' (BU05750401) is een buurt in wijk 'Noordwijkerhout Buitengebied' in de gemeente 'Noordwijk'.;BU05750401
BU05750402;GM0575;WijkenEnBuurten;11658;Sancta Maria Noordwijkerhout;Buurt 'Sancta Maria Noordwijkerhout' (BU05750402) is een buurt in wijk 'Noordwijkerhout Buitengebied' in de gemeente 'Noordwijk'.;BU05750402
WK057505;GM0575;WijkenEnBuurten;11659;De Zilk;Wijk 'De Zilk' (WK057505) is een wijk in de gemeente 'Noordwijk'.;WK057505
BU05750500;GM0575;WijkenEnBuurten;11660;De Zilk;Buurt 'De Zilk' (BU05750500) is een buurt in wijk 'De Zilk' in de gemeente 'Noordwijk'.;BU05750500
BU05750501;GM0575;WijkenEnBuurten;11661;Buitengebied De Zilk;Buurt 'Buitengebied De Zilk' (BU05750501) is een buurt in wijk 'De Zilk' in de gemeente 'Noordwijk'.;BU05750501
GM0820;GM;WijkenEnBuurten;11662;Nuenen, Gerwen en Nederwetten;Gemeente 'Nuenen, Gerwen en Nederwetten' (GM0820);GM0820
WK082000;GM0820;WijkenEnBuurten;11663;Wijk 00 Nuenen;Wijk 'Wijk 00 Nuenen' (WK082000) is een wijk in de gemeente 'Nuenen, Gerwen en Nederwetten'.;WK082000
BU08200000;GM0820;WijkenEnBuurten;11664;Nuenen-Noord;Buurt 'Nuenen-Noord' (BU08200000) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200000
BU08200001;GM0820;WijkenEnBuurten;11665;Nuenen-Zuid;Buurt 'Nuenen-Zuid' (BU08200001) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200001
BU08200002;GM0820;WijkenEnBuurten;11666;Nuenen-Oost;Buurt 'Nuenen-Oost' (BU08200002) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200002
BU08200003;GM0820;WijkenEnBuurten;11667;Eeneind;Buurt 'Eeneind' (BU08200003) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200003
BU08200008;GM0820;WijkenEnBuurten;11668;Verspreide huizen Boord, Opwetten;Buurt 'Verspreide huizen Boord, Opwetten' (BU08200008) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200008
BU08200009;GM0820;WijkenEnBuurten;11669;Verspr.h. ten zuidoosten van Nuenen;Buurt 'Verspreide huizen ten zuidoosten van Nuenen' (BU08200009) is een buurt in wijk 'Wijk 00 Nuenen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200009
WK082001;GM0820;WijkenEnBuurten;11670;Wijk 01 Gerwen;Wijk 'Wijk 01 Gerwen' (WK082001) is een wijk in de gemeente 'Nuenen, Gerwen en Nederwetten'.;WK082001
BU08200100;GM0820;WijkenEnBuurten;11671;Gerwen;Buurt 'Gerwen' (BU08200100) is een buurt in wijk 'Wijk 01 Gerwen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200100
BU08200109;GM0820;WijkenEnBuurten;11672;Verspreide huizen Gerwen;Buurt 'Verspreide huizen Gerwen' (BU08200109) is een buurt in wijk 'Wijk 01 Gerwen' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200109
WK082002;GM0820;WijkenEnBuurten;11673;Wijk 02 Nederwetten;Wijk 'Wijk 02 Nederwetten' (WK082002) is een wijk in de gemeente 'Nuenen, Gerwen en Nederwetten'.;WK082002
BU08200200;GM0820;WijkenEnBuurten;11674;Nederwetten;Buurt 'Nederwetten' (BU08200200) is een buurt in wijk 'Wijk 02 Nederwetten' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200200
BU08200209;GM0820;WijkenEnBuurten;11675;Verspreide huizen Nederwetten;Buurt 'Verspreide huizen Nederwetten' (BU08200209) is een buurt in wijk 'Wijk 02 Nederwetten' in de gemeente 'Nuenen, Gerwen en Nederwetten'.;BU08200209
GM0302;GM;WijkenEnBuurten;11676;Nunspeet;Gemeente 'Nunspeet' (GM0302);GM0302
WK030200;GM0302;WijkenEnBuurten;11677;Wijk 00 Nunspeet;Wijk 'Wijk 00 Nunspeet' (WK030200) is een wijk in de gemeente 'Nunspeet'.;WK030200
BU03020000;GM0302;WijkenEnBuurten;11678;Nunspeet-Oost;Buurt 'Nunspeet-Oost' (BU03020000) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020000
BU03020001;GM0302;WijkenEnBuurten;11679;Nunspeet-West;Buurt 'Nunspeet-West' (BU03020001) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020001
BU03020002;GM0302;WijkenEnBuurten;11680;Nunspeet-Zuid;Buurt 'Nunspeet-Zuid' (BU03020002) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020002
BU03020003;GM0302;WijkenEnBuurten;11681;Hulshorst;Buurt 'Hulshorst' (BU03020003) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020003
BU03020005;GM0302;WijkenEnBuurten;11682;Verspreide huizen Hulshorst;Buurt 'Verspreide huizen Hulshorst' (BU03020005) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020005
BU03020006;GM0302;WijkenEnBuurten;11683;Verspreide huizen Zuiderzeeland Nunspeet;Buurt 'Verspreide huizen Zuiderzeeland Nunspeet' (BU03020006) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020006
BU03020007;GM0302;WijkenEnBuurten;11684;Verspr.h. Zuiderzeeland Hulshorst;Buurt 'Verspreide huizen Zuiderzeeland Hulshorst' (BU03020007) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020007
BU03020008;GM0302;WijkenEnBuurten;11685;Verspreide huizen bosgebied Nunspeet;Buurt 'Verspreide huizen bosgebied Nunspeet' (BU03020008) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020008
BU03020009;GM0302;WijkenEnBuurten;11686;Verspreide huizen bosgebied Hulshorst;Buurt 'Verspreide huizen bosgebied Hulshorst' (BU03020009) is een buurt in wijk 'Wijk 00 Nunspeet' in de gemeente 'Nunspeet'.;BU03020009
WK030201;GM0302;WijkenEnBuurten;11687;Wijk 01 Elspeet-Vierhouten;Wijk 'Wijk 01 Elspeet-Vierhouten' (WK030201) is een wijk in de gemeente 'Nunspeet'.;WK030201
BU03020100;GM0302;WijkenEnBuurten;11688;Elspeet;Buurt 'Elspeet' (BU03020100) is een buurt in wijk 'Wijk 01 Elspeet-Vierhouten' in de gemeente 'Nunspeet'.;BU03020100
BU03020101;GM0302;WijkenEnBuurten;11689;Vierhouten;Buurt 'Vierhouten' (BU03020101) is een buurt in wijk 'Wijk 01 Elspeet-Vierhouten' in de gemeente 'Nunspeet'.;BU03020101
BU03020107;GM0302;WijkenEnBuurten;11690;Verspreide huizen bosgebied Vierhouten;Buurt 'Verspreide huizen bosgebied Vierhouten' (BU03020107) is een buurt in wijk 'Wijk 01 Elspeet-Vierhouten' in de gemeente 'Nunspeet'.;BU03020107
BU03020108;GM0302;WijkenEnBuurten;11691;Verspreide huizen Elspeet en omgeving;Buurt 'Verspreide huizen Elspeet en omgeving' (BU03020108) is een buurt in wijk 'Wijk 01 Elspeet-Vierhouten' in de gemeente 'Nunspeet'.;BU03020108
BU03020109;GM0302;WijkenEnBuurten;11692;Verspreide huizen Elspeetse Bos;Buurt 'Verspreide huizen Elspeetse Bos' (BU03020109) is een buurt in wijk 'Wijk 01 Elspeet-Vierhouten' in de gemeente 'Nunspeet'.;BU03020109
GM0579;GM;WijkenEnBuurten;11693;Oegstgeest;Gemeente 'Oegstgeest' (GM0579);GM0579
WK057901;GM0579;WijkenEnBuurten;11694;Oud Oegstgeest;Wijk 'Oud Oegstgeest' (WK057901) is een wijk in de gemeente 'Oegstgeest'.;WK057901
BU05790101;GM0579;WijkenEnBuurten;11695;De Geesten;Buurt 'De Geesten' (BU05790101) is een buurt in wijk 'Oud Oegstgeest' in de gemeente 'Oegstgeest'.;BU05790101
BU05790102;GM0579;WijkenEnBuurten;11696;Oranje Nassau;Buurt 'Oranje Nassau' (BU05790102) is een buurt in wijk 'Oud Oegstgeest' in de gemeente 'Oegstgeest'.;BU05790102
WK057902;GM0579;WijkenEnBuurten;11697;Oudenhof;Wijk 'Oudenhof' (WK057902) is een wijk in de gemeente 'Oegstgeest'.;WK057902
BU05790201;GM0579;WijkenEnBuurten;11698;Voscuyl;Buurt 'Voscuyl' (BU05790201) is een buurt in wijk 'Oudenhof' in de gemeente 'Oegstgeest'.;BU05790201
BU05790202;GM0579;WijkenEnBuurten;11699;Grunerie;Buurt 'Grunerie' (BU05790202) is een buurt in wijk 'Oudenhof' in de gemeente 'Oegstgeest'.;BU05790202
BU05790203;GM0579;WijkenEnBuurten;11700;Bloemenbuurt;Buurt 'Bloemenbuurt' (BU05790203) is een buurt in wijk 'Oudenhof' in de gemeente 'Oegstgeest'.;BU05790203
BU05790204;GM0579;WijkenEnBuurten;11701;Schildersbuurt;Buurt 'Schildersbuurt' (BU05790204) is een buurt in wijk 'Oudenhof' in de gemeente 'Oegstgeest'.;BU05790204
BU05790205;GM0579;WijkenEnBuurten;11702;Zeeheldenbuurt;Buurt 'Zeeheldenbuurt' (BU05790205) is een buurt in wijk 'Oudenhof' in de gemeente 'Oegstgeest'.;BU05790205
WK057903;GM0579;WijkenEnBuurten;11703;De Kwaak;Wijk 'De Kwaak' (WK057903) is een wijk in de gemeente 'Oegstgeest'.;WK057903
BU05790301;GM0579;WijkenEnBuurten;11704;Abtspoel;Buurt 'Abtspoel' (BU05790301) is een buurt in wijk 'De Kwaak' in de gemeente 'Oegstgeest'.;BU05790301
BU05790302;GM0579;WijkenEnBuurten;11705;Poelgeest;Buurt 'Poelgeest' (BU05790302) is een buurt in wijk 'De Kwaak' in de gemeente 'Oegstgeest'.;BU05790302
WK057904;GM0579;WijkenEnBuurten;11706;Oegstgeest Noord;Wijk 'Oegstgeest Noord' (WK057904) is een wijk in de gemeente 'Oegstgeest'.;WK057904
BU05790401;GM0579;WijkenEnBuurten;11707;Buitengebied;Buurt 'Buitengebied' (BU05790401) is een buurt in wijk 'Oegstgeest Noord' in de gemeente 'Oegstgeest'.;BU05790401
BU05790402;GM0579;WijkenEnBuurten;11708;Haaswijk-West;Buurt 'Haaswijk-West' (BU05790402) is een buurt in wijk 'Oegstgeest Noord' in de gemeente 'Oegstgeest'.;BU05790402
BU05790403;GM0579;WijkenEnBuurten;11709;Haaswijk-Oost;Buurt 'Haaswijk-Oost' (BU05790403) is een buurt in wijk 'Oegstgeest Noord' in de gemeente 'Oegstgeest'.;BU05790403
BU05790404;GM0579;WijkenEnBuurten;11710;De Morsebel;Buurt 'De Morsebel' (BU05790404) is een buurt in wijk 'Oegstgeest Noord' in de gemeente 'Oegstgeest'.;BU05790404
WK057905;GM0579;WijkenEnBuurten;11711;Oegstgeest West;Wijk 'Oegstgeest West' (WK057905) is een wijk in de gemeente 'Oegstgeest'.;WK057905
BU05790501;GM0579;WijkenEnBuurten;11712;Nieuw-Rhijngeest;Buurt 'Nieuw-Rhijngeest' (BU05790501) is een buurt in wijk 'Oegstgeest West' in de gemeente 'Oegstgeest'.;BU05790501
BU05790502;GM0579;WijkenEnBuurten;11713;Buitenlust;Buurt 'Buitenlust' (BU05790502) is een buurt in wijk 'Oegstgeest West' in de gemeente 'Oegstgeest'.;BU05790502
GM0823;GM;WijkenEnBuurten;11714;Oirschot;Gemeente 'Oirschot' (GM0823);GM0823
WK082300;GM0823;WijkenEnBuurten;11715;Wijk 00 Oirschot;Wijk 'Wijk 00 Oirschot' (WK082300) is een wijk in de gemeente 'Oirschot'.;WK082300
BU08230000;GM0823;WijkenEnBuurten;11716;Oirschot-Centrum;Buurt 'Oirschot-Centrum' (BU08230000) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230000
BU08230001;GM0823;WijkenEnBuurten;11717;Oirschot Noordoost;Buurt 'Oirschot Noordoost' (BU08230001) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230001
BU08230002;GM0823;WijkenEnBuurten;11718;De Notel;Buurt 'De Notel' (BU08230002) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230002
BU08230003;GM0823;WijkenEnBuurten;11719;Industrieterrein De Stad;Buurt 'Industrieterrein De Stad' (BU08230003) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230003
BU08230004;GM0823;WijkenEnBuurten;11720;Snepseind en Bijsterveld;Buurt 'Snepseind en Bijsterveld' (BU08230004) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230004
BU08230005;GM0823;WijkenEnBuurten;11721;Straten met Moleneind;Buurt 'Straten met Moleneind' (BU08230005) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230005
BU08230008;GM0823;WijkenEnBuurten;11722;Verspreide huizen Zuid-Oirschotse Heide;Buurt 'Verspreide huizen Zuid-Oirschotse Heide' (BU08230008) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230008
BU08230009;GM0823;WijkenEnBuurten;11723;Verspreide huizen Noord en De Mortelen;Buurt 'Verspreide huizen Noord en De Mortelen' (BU08230009) is een buurt in wijk 'Wijk 00 Oirschot' in de gemeente 'Oirschot'.;BU08230009
WK082301;GM0823;WijkenEnBuurten;11724;Wijk 01 Spoordonk;Wijk 'Wijk 01 Spoordonk' (WK082301) is een wijk in de gemeente 'Oirschot'.;WK082301
BU08230100;GM0823;WijkenEnBuurten;11725;Spoordonk;Buurt 'Spoordonk' (BU08230100) is een buurt in wijk 'Wijk 01 Spoordonk' in de gemeente 'Oirschot'.;BU08230100
BU08230109;GM0823;WijkenEnBuurten;11726;Verspreide huizen Spoordonk;Buurt 'Verspreide huizen Spoordonk' (BU08230109) is een buurt in wijk 'Wijk 01 Spoordonk' in de gemeente 'Oirschot'.;BU08230109
WK082302;GM0823;WijkenEnBuurten;11727;Wijk 02 Middelbeers en Westelbeers;Wijk 'Wijk 02 Middelbeers en Westelbeers' (WK082302) is een wijk in de gemeente 'Oirschot'.;WK082302
BU08230200;GM0823;WijkenEnBuurten;11728;Middelbeers;Buurt 'Middelbeers' (BU08230200) is een buurt in wijk 'Wijk 02 Middelbeers en Westelbeers' in de gemeente 'Oirschot'.;BU08230200
BU08230208;GM0823;WijkenEnBuurten;11729;Verspreide huizen Westelbeers;Buurt 'Verspreide huizen Westelbeers' (BU08230208) is een buurt in wijk 'Wijk 02 Middelbeers en Westelbeers' in de gemeente 'Oirschot'.;BU08230208
BU08230209;GM0823;WijkenEnBuurten;11730;Verspreide huizen Middelbeers;Buurt 'Verspreide huizen Middelbeers' (BU08230209) is een buurt in wijk 'Wijk 02 Middelbeers en Westelbeers' in de gemeente 'Oirschot'.;BU08230209
WK082303;GM0823;WijkenEnBuurten;11731;Wijk 03 Oostelbeers;Wijk 'Wijk 03 Oostelbeers' (WK082303) is een wijk in de gemeente 'Oirschot'.;WK082303
BU08230300;GM0823;WijkenEnBuurten;11732;Oostelbeers;Buurt 'Oostelbeers' (BU08230300) is een buurt in wijk 'Wijk 03 Oostelbeers' in de gemeente 'Oirschot'.;BU08230300
BU08230309;GM0823;WijkenEnBuurten;11733;Verspreide huizen Oostelbeers;Buurt 'Verspreide huizen Oostelbeers' (BU08230309) is een buurt in wijk 'Wijk 03 Oostelbeers' in de gemeente 'Oirschot'.;BU08230309
GM0824;GM;WijkenEnBuurten;11734;Oisterwijk;Gemeente 'Oisterwijk' (GM0824);GM0824
WK082401;GM0824;WijkenEnBuurten;11735;Buitengebied Moergestel Noord-West;Wijk 'Buitengebied Moergestel Noord-West' (WK082401) is een wijk in de gemeente 'Oisterwijk'.;WK082401
BU08240101;GM0824;WijkenEnBuurten;11736;Buitengebied Moergestel Noord-West;Buurt 'Buitengebied Moergestel Noord-West' (BU08240101) is een buurt in wijk 'Buitengebied Moergestel Noord-West' in de gemeente 'Oisterwijk'.;BU08240101
WK082402;GM0824;WijkenEnBuurten;11737;Pannenschuur;Wijk 'Pannenschuur' (WK082402) is een wijk in de gemeente 'Oisterwijk'.;WK082402
BU08240201;GM0824;WijkenEnBuurten;11738;omg Pannenschuur Centrum;Buurt 'omg Pannenschuur Centrum' (BU08240201) is een buurt in wijk 'Pannenschuur' in de gemeente 'Oisterwijk'.;BU08240201
BU08240202;GM0824;WijkenEnBuurten;11739;omg. Bej.Centrum/Molen;Buurt 'omg. Bej.Centrum/Molen' (BU08240202) is een buurt in wijk 'Pannenschuur' in de gemeente 'Oisterwijk'.;BU08240202
WK082403;GM0824;WijkenEnBuurten;11740;Heukelom;Wijk 'Heukelom' (WK082403) is een wijk in de gemeente 'Oisterwijk'.;WK082403
BU08240301;GM0824;WijkenEnBuurten;11741;Heukelom;Buurt 'Heukelom' (BU08240301) is een buurt in wijk 'Heukelom' in de gemeente 'Oisterwijk'.;BU08240301
WK082404;GM0824;WijkenEnBuurten;11742;buitengebied Oisterwijk Zuid;Wijk 'buitengebied Oisterwijk Zuid' (WK082404) is een wijk in de gemeente 'Oisterwijk'.;WK082404
BU08240401;GM0824;WijkenEnBuurten;11743;buitengebied Oisterwijk Zuid;Buurt 'buitengebied Oisterwijk Zuid' (BU08240401) is een buurt in wijk 'buitengebied Oisterwijk Zuid' in de gemeente 'Oisterwijk'.;BU08240401
BU08240402;GM0824;WijkenEnBuurten;11744;buitengebied de Logt;Buurt 'buitengebied de Logt' (BU08240402) is een buurt in wijk 'buitengebied Oisterwijk Zuid' in de gemeente 'Oisterwijk'.;BU08240402
WK082405;GM0824;WijkenEnBuurten;11745;Klompven/Eikenven;Wijk 'Klompven/Eikenven' (WK082405) is een wijk in de gemeente 'Oisterwijk'.;WK082405
BU08240501;GM0824;WijkenEnBuurten;11746;omg. Klompven/Eikenven;Buurt 'omg. Klompven/Eikenven' (BU08240501) is een buurt in wijk 'Klompven/Eikenven' in de gemeente 'Oisterwijk'.;BU08240501
WK082406;GM0824;WijkenEnBuurten;11747;George Perklaan e.o.;Wijk 'George Perklaan e.o.' (WK082406) is een wijk in de gemeente 'Oisterwijk'.;WK082406
BU08240601;GM0824;WijkenEnBuurten;11748;Omg. George Perklaan;Buurt 'Omg. George Perklaan' (BU08240601) is een buurt in wijk 'George Perklaan e.o.' in de gemeente 'Oisterwijk'.;BU08240601
WK082407;GM0824;WijkenEnBuurten;11749;Dorp Moergestel;Wijk 'Dorp Moergestel' (WK082407) is een wijk in de gemeente 'Oisterwijk'.;WK082407
BU08240701;GM0824;WijkenEnBuurten;11750;Omg. Prinsessenbuurt;Buurt 'Omg. Prinsessenbuurt' (BU08240701) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240701
BU08240702;GM0824;WijkenEnBuurten;11751;Omg. Klein Bungalowpark;Buurt 'Omg. Klein Bungalowpark' (BU08240702) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240702
BU08240703;GM0824;WijkenEnBuurten;11752;Omg. Groot Bungalowpark/Hoefkens;Buurt 'Omg. Groot Bungalowpark/Hoefkens' (BU08240703) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240703
BU08240704;GM0824;WijkenEnBuurten;11753;Industriebegied Stokeind;Buurt 'Industriebegied Stokeind' (BU08240704) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240704
BU08240705;GM0824;WijkenEnBuurten;11754;Omg. Kloosterlaan;Buurt 'Omg. Kloosterlaan' (BU08240705) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240705
BU08240706;GM0824;WijkenEnBuurten;11755;Omg. Oostelvoortjes;Buurt 'Omg. Oostelvoortjes' (BU08240706) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240706
BU08240707;GM0824;WijkenEnBuurten;11756;Omg. Achterbos/Papenakker;Buurt 'Omg. Achterbos/Papenakker' (BU08240707) is een buurt in wijk 'Dorp Moergestel' in de gemeente 'Oisterwijk'.;BU08240707
WK082408;GM0824;WijkenEnBuurten;11757;'t Westend;Wijk ''t Westend' (WK082408) is een wijk in de gemeente 'Oisterwijk'.;WK082408
BU08240801;GM0824;WijkenEnBuurten;11758;omg. 't Seuverick;Buurt 'omg. 't Seuverick' (BU08240801) is een buurt in wijk ''t Westend' in de gemeente 'Oisterwijk'.;BU08240801
BU08240802;GM0824;WijkenEnBuurten;11759;omg. 't Westend;Buurt 'omg. 't Westend' (BU08240802) is een buurt in wijk ''t Westend' in de gemeente 'Oisterwijk'.;BU08240802
BU08240803;GM0824;WijkenEnBuurten;11760;omg. 'Prinsessen' wijk;Buurt 'omg. 'Prinsessen' wijk' (BU08240803) is een buurt in wijk ''t Westend' in de gemeente 'Oisterwijk'.;BU08240803
WK082409;GM0824;WijkenEnBuurten;11761;Bunders;Wijk 'Bunders' (WK082409) is een wijk in de gemeente 'Oisterwijk'.;WK082409
BU08240901;GM0824;WijkenEnBuurten;11762;omg. Europaln/Hondsbergseln;Buurt 'omg. Europaln/Hondsbergseln' (BU08240901) is een buurt in wijk 'Bunders' in de gemeente 'Oisterwijk'.;BU08240901
BU08240902;GM0824;WijkenEnBuurten;11763;omg. Bunders;Buurt 'omg. Bunders' (BU08240902) is een buurt in wijk 'Bunders' in de gemeente 'Oisterwijk'.;BU08240902
BU08240903;GM0824;WijkenEnBuurten;11764;omg. Dotterpln/Wildemanstraat;Buurt 'omg. Dotterpln/Wildemanstraat' (BU08240903) is een buurt in wijk 'Bunders' in de gemeente 'Oisterwijk'.;BU08240903
WK082410;GM0824;WijkenEnBuurten;11765;Levenskerk;Wijk 'Levenskerk' (WK082410) is een wijk in de gemeente 'Oisterwijk'.;WK082410
BU08241001;GM0824;WijkenEnBuurten;11766;Omg. Bosweg/Heisteeg;Buurt 'Omg. Bosweg/Heisteeg' (BU08241001) is een buurt in wijk 'Levenskerk' in de gemeente 'Oisterwijk'.;BU08241001
BU08241002;GM0824;WijkenEnBuurten;11767;Omg. Levenskerk/Boomgaard;Buurt 'Omg. Levenskerk/Boomgaard' (BU08241002) is een buurt in wijk 'Levenskerk' in de gemeente 'Oisterwijk'.;BU08241002
WK082411;GM0824;WijkenEnBuurten;11768;Waterhoef;Wijk 'Waterhoef' (WK082411) is een wijk in de gemeente 'Oisterwijk'.;WK082411
BU08241101;GM0824;WijkenEnBuurten;11769;omg. Burghtweide;Buurt 'omg. Burghtweide' (BU08241101) is een buurt in wijk 'Waterhoef' in de gemeente 'Oisterwijk'.;BU08241101
BU08241102;GM0824;WijkenEnBuurten;11770;omg. Waterhoef;Buurt 'omg. Waterhoef' (BU08241102) is een buurt in wijk 'Waterhoef' in de gemeente 'Oisterwijk'.;BU08241102
WK082412;GM0824;WijkenEnBuurten;11771;Industrieterrein Kerkhoven Laarakkers;Wijk 'Industrieterrein Kerkhoven Laarakkers' (WK082412) is een wijk in de gemeente 'Oisterwijk'.;WK082412
BU08241201;GM0824;WijkenEnBuurten;11772;Industrieterrein Kerkhoven;Buurt 'Industrieterrein Kerkhoven' (BU08241201) is een buurt in wijk 'Industrieterrein Kerkhoven Laarakkers' in de gemeente 'Oisterwijk'.;BU08241201
BU08241202;GM0824;WijkenEnBuurten;11773;Industrieterrein Laarakkers;Buurt 'Industrieterrein Laarakkers' (BU08241202) is een buurt in wijk 'Industrieterrein Kerkhoven Laarakkers' in de gemeente 'Oisterwijk'.;BU08241202
WK082413;GM0824;WijkenEnBuurten;11774;Centrum Oisterwijk;Wijk 'Centrum Oisterwijk' (WK082413) is een wijk in de gemeente 'Oisterwijk'.;WK082413
BU08241301;GM0824;WijkenEnBuurten;11775;omg. Petrus Kerk;Buurt 'omg. Petrus Kerk' (BU08241301) is een buurt in wijk 'Centrum Oisterwijk' in de gemeente 'Oisterwijk'.;BU08241301
BU08241302;GM0824;WijkenEnBuurten;11776;omg. De Lind/Kerkstraat;Buurt 'omg. De Lind/Kerkstraat' (BU08241302) is een buurt in wijk 'Centrum Oisterwijk' in de gemeente 'Oisterwijk'.;BU08241302
WK082414;GM0824;WijkenEnBuurten;11777;Buitengebied Moergestel Zuid-Oost;Wijk 'Buitengebied Moergestel Zuid-Oost' (WK082414) is een wijk in de gemeente 'Oisterwijk'.;WK082414
